creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,gmv_atribuido_ao_criador
JAINEGOMES2024,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAIRO_SOUSA63,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAIRO_SOUSA63,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAIRO_SOUSA63,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANACONVERSAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANACONVERSAS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANACONVERSAS,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANACONVERSAS,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANACONVERSAS,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANACONVERSAS,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANAKAROLINEE,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,1,86.19,0,0,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 86,19"
JANAKAROLINEE,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,1,86.19,1,0,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 86,19"
JANAKAROLINEE,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,1,86.19,1,0,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 86,19"
JANAKAROLINEE,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,1,86.19,1,0,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 86,19"
JANANUTRI24,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANANUTRI24,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANANUTRI24,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANANUTRI24,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANE.RODRIGUES.CREATOR,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,1,79.9,0,0,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
JANE.RODRIGUES.CREATOR,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,1,79.9,0,0,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
JANE.RODRIGUES.CREATOR,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,1,79.9,3,0,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
JANE.RODRIGUES.CREATOR,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,1,79.9,3,0,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
JANECRISTTINAOFICIAL,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANECRISTTINAOFICIAL,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANECRISTTINAOFICIAL,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANECRISTTINAOFICIAL,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANISSOSWEET,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANISSOSWEET,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANISSOSWEET,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANISSOSWEET,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANISSOSWEET,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANISSOSWEET,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANI_BUNGENSTAB,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANI_BUNGENSTAB,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNAPAVAO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANNAPAVAO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANNAPAVAO,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNAPAVAO,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNAPAVAO,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNAPAVAO,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNAPAVAOINDICA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANNAPAVAOINDICA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANNAPAVAOINDICA,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNAPAVAOINDICA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNAPAVAOINDICA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNAPAVAOINDICA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNE_128,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANNE_128,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,10,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANNE_128,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNE_128,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,18,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNE_128,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,18,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNE_128,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,18,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNYNARCISO10,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANNYNARCISO10,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JANNYNARCISO10,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNYNARCISO10,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNYNARCISO10,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JANNYNARCISO10,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAQUESOUZA077,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAQUESOUZA077,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,28,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAQUESOUZA077,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,32,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAQUESOUZA077,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,33,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JD30154,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JD30154,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JD30154,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JD30154,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JD30154,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JD_TOP_SHOP,2026-04,2026-04-01,2026-04-11,88.3,88.3,0.0,0.0,1,88.3,0,0,7.99,Ferro,sem_dado,4.42,tiktok_seller_center,1,0,1,0,
JD_TOP_SHOP,2026-04,2026-04-01,2026-04-13,88.3,88.3,0.0,0.0,1,88.3,0,0,7.99,Ferro,sem_dado,4.42,tiktok_seller_center,1,0,1,0,
JD_TOP_SHOP,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,6,81.26,1,4,47.17,Ferro,sem_dado,0.0,tiktok_seller_center,6,0,1,0,"R$ 487,54"
JD_TOP_SHOP,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,6,81.26,2,5,47.17,Ferro,sem_dado,0.0,tiktok_seller_center,6,0,1,0,"R$ 487,54"
JD_TOP_SHOP,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,6,81.26,2,5,47.17,Ferro,sem_dado,0.0,tiktok_seller_center,6,0,1,0,"R$ 487,54"
JD_TOP_SHOP,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,6,81.26,2,5,47.17,Ferro,sem_dado,0.0,tiktok_seller_center,6,0,1,0,"R$ 487,54"
JECREATORSHOP,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,1,96.8,2,6,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 96,80"
JECREATORSHOP,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,1,96.8,2,6,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 96,80"
JECREATORSHOP,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,1,96.8,2,6,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 96,80"
JEFINHOSHEIK012,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JEFINHOSHEIK012,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JEFINHOSHEIK012,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEFINHOSHEIK012,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEFINHOSHEIK012,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEFINHOSHEIK012,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEHFEITOZAA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEHFEITOZAA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEHFEITOZAA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEHFIGUEIREDOCREATOR,2026-04,2026-04-01,2026-04-11,90.59,90.59,0.0,0.0,1,90.59,0,0,7.99,Ferro,sem_dado,4.53,tiktok_seller_center,1,0,1,0,
JEHFIGUEIREDOCREATOR,2026-04,2026-04-01,2026-04-13,90.59,90.59,0.0,0.0,1,90.59,0,0,7.99,Ferro,sem_dado,4.53,tiktok_seller_center,1,0,1,0,
JEHFIGUEIREDOCREATOR,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,1,90.59,0,0,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 90,59"
JEHFIGUEIREDOCREATOR,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,2,77.76,0,0,15.21,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 155,53"
JEHFIGUEIREDOCREATOR,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,2,77.76,0,0,15.21,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 155,53"
JEHFIGUEIREDOCREATOR,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,2,77.76,0,0,15.21,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 155,53"
JEH_ALVESK,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEH_ALVESK,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEH_SHOP3,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JEH_SHOP3,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JEH_SHOP3,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEH_SHOP3,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,18,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEH_SHOP3,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,22,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JEH_SHOP3,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,23,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JENIFFERPASSOS25,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,16,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JENIFFERPASSOS25,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,19,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JENIFFERPASSOS25,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,2,78.76,1,23,15.98,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 157,52"
JENIFFERPASSOS25,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,2,78.76,1,25,15.98,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 157,52"
JENIFFERPASSOS25,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,2,78.76,1,33,15.98,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 157,52"
JENIFFERPASSOS25,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,2,78.76,1,36,15.98,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 157,52"
JENIIFERPEREIRA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JENIIFERPEREIRA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JENIIFERPEREIRA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JENNIFERKATHELLYN,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JENNIFERKATHELLYN,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JENNIFERKATHELLYN,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JENNIFERKATHELLYN,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JERLANDIA.S,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JERLANDIA.S,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JERLANDIA.S,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JERUSAKELLE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JERUSAKELLE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JERUSAKELLE,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,5,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JERUSAKELLE,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,8,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JERUSAKELLE,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,8,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JERUSAKELLE,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,8,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JESIALVESCREATOR,2026-04,2026-04-01,2026-04-11,185.2,185.2,0.0,0.0,2,92.6,0,0,17.32,Ferro,sem_dado,9.26,tiktok_seller_center,2,0,1,0,
JESIALVESCREATOR,2026-04,2026-04-01,2026-04-13,185.2,185.2,0.0,0.0,2,92.6,0,0,17.32,Ferro,sem_dado,9.26,tiktok_seller_center,2,0,1,0,
JESIALVESCREATOR,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,2,92.6,0,0,17.32,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 185,20"
JESIALVESCREATOR,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,4,89.73,0,0,34.64,Ferro,sem_dado,0.0,tiktok_seller_center,4,0,1,0,"R$ 358,91"
JESIALVESCREATOR,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,4,89.73,0,0,34.64,Ferro,sem_dado,0.0,tiktok_seller_center,4,0,1,0,"R$ 358,91"
JESIALVESCREATOR,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,4,89.73,0,0,34.64,Ferro,sem_dado,0.0,tiktok_seller_center,4,0,1,0,"R$ 358,91"
JESIANEALVESCREATOR,2026-04,2026-04-01,2026-04-11,0.0,-80.66,80.66,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-4.03,tiktok_seller_center,0,1,0,0,
JESIANEALVESCREATOR,2026-04,2026-04-01,2026-04-13,0.0,-80.66,80.66,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-4.03,tiktok_seller_center,0,1,0,0,
JESIANEALVESCREATOR,2026-04,2026-04-01,2026-04-19,0.0,-80.66,80.66,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-4.03,tiktok_seller_center,0,1,0,0,"R$ 0,00"
JESIANEALVESCREATOR,2026-04,2026-04-01,2026-04-27,0.0,-80.66,80.66,0.0,1,96.27,0,0,9.4,Ferro,sem_dado,-4.03,tiktok_seller_center,1,1,1,0,"R$ 96,27"
JESIANEALVESCREATOR,2026-04,2026-04-01,2026-04-29,0.0,-80.66,80.66,0.0,1,96.27,0,0,9.4,Ferro,sem_dado,-4.03,tiktok_seller_center,1,1,1,0,"R$ 96,27"
JESIANEALVESCREATOR,2026-04,2026-04-01,2026-04-30,0.0,-80.66,80.66,0.0,1,96.27,0,0,9.4,Ferro,sem_dado,-4.03,tiktok_seller_center,1,1,1,0,"R$ 96,27"
JESIEE.LIST,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JESIEE.LIST,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JESIEE.LIST,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
