creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras
EDITE.MARIA876,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EDITSPOWERGUIDO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EDJA.SHOP,2026-03,2026-03-01,2026-03-31,230.83,147.21,83.62,36.23,3,76.94,0,60,22.77,Ferro,sem_dado,7.36,tiktok_seller_center,3,1,1,0
EDUMONTAGNINI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EDUTOPOFERTAS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EE2UT0L0R4,2026-03,2026-03-01,2026-03-31,8305.36,6237.700000000001,2067.66,24.9,97,85.62,0,0,0.0,Bronze,sem_dado,436.64,tiktok_seller_center,102,26,1,0
EFIISOUZA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EIFMG4,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EL887419,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELA.FLAVINHA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELACATARINA,2026-03,2026-03-01,2026-03-31,878.27,812.13,66.14,7.53,11,79.84,1,0,87.12,Ferro,sem_dado,40.61,tiktok_seller_center,11,1,1,0
ELAINECOQUEMALA,2026-03,2026-03-01,2026-03-31,180.35,180.35,0.0,0.0,2,90.18,0,11,16.99,Ferro,sem_dado,9.02,tiktok_seller_center,2,0,1,0
ELAINECRISTINA8297,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELAINEDVIEIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELAINEGOMS_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELAINERECOMENDAOFICIAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELAPAULADUARTE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELEGANCIA..ACESSIVEL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELENARATRINDADE,2026-03,2026-03-01,2026-03-31,71.91,-81.9,153.81,213.89,1,71.91,0,2,7.19,Ferro,sem_dado,-4.1,tiktok_seller_center,1,2,1,0
ELIANA.CALVI4,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIANE12740,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIANEBRITO035,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIANELOURENO0JULLIELOU1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIANEMACHADO47,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIASSANTTOSTIKTOKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIGOMES244,2026-03,2026-03-01,2026-03-31,85.02,85.02,0.0,0.0,1,85.02,0,8,8.93,Ferro,sem_dado,4.25,tiktok_seller_center,1,0,1,0
ELIMARCILIO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELINEUZASANTOS.OFICIAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIONAIMENDES7,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIS.BARDIN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELISA.TIKTOKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELISAASHOP,2026-03,2026-03-01,2026-03-31,77.5,77.5,0.0,0.0,1,77.5,1,0,7.99,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0
ELISABETEAPARECID750,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELISAEDUARDAS22,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELISNUNESUGC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELISOUSAAA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIZANGELA.OFICIAL01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELIZANGELA4445,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,13,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELLA.PURAELEGANCIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELLAA_MODAS,2026-03,2026-03-01,2026-03-31,81.9,81.9,0.0,0.0,1,81.9,1,0,7.99,Ferro,sem_dado,4.1,tiktok_seller_center,1,0,1,0
ELLENBEAUTYCREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELLENIOTTI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELLENTIIFFANY,2026-03,2026-03-01,2026-03-31,225.54,145.64,79.9,35.43,3,75.18,14,15,23.2,Ferro,sem_dado,7.28,tiktok_seller_center,3,1,1,0
ELLEN_MAEATIPICA,2026-03,2026-03-01,2026-03-31,92.19,92.19,0.0,0.0,1,92.19,2,5,8.24,Ferro,sem_dado,4.61,tiktok_seller_center,1,0,1,0
ELLE_INDICA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELYDANTASM,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELYSHOPOFICIAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ELZACRISTINA179,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EM.MIX.STORE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EMANOELJUNIOROFICIAL0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EMANUELAARRUDACLOSET,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EMANUELLEMENINI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EMANUELLEVAZZ,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EMILLYN_STEFANY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EMILYYVINNI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EMMA.SANTOSSS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EMPREENDACOMGUGA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EMPREENDENDOEMFAMILIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ENCANTOSETENDENCIAS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ENTREFRALDASEPAREDES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ERICA.ASCARI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ERICA.LACERDA430,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ERICALUONGOINDICA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ERICAMCABELUDA,2026-03,2026-03-01,2026-03-31,47074.34,38144.34,8930.0,18.97,571,82.44,5,0,4611.6,Ouro,sem_dado,4195.88,tiktok_seller_center,592,113,1,0
ERICA_PERE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ERIDIANEBARBOSARO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ERIKAMIRANDA1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ERIKAOLIVEIRACASSIM,2026-03,2026-03-01,2026-03-31,89.9,89.9,0.0,0.0,1,89.9,0,0,9.49,Ferro,sem_dado,4.5,tiktok_seller_center,1,0,1,0
ERISVAIDQW3,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ERYSVANIAOFICIAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,15,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESCOLHASDALETICIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESCOLHASDELUXOCP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESCUTA.AMIGA,2026-03,2026-03-01,2026-03-31,2706.53,2546.3300000000004,160.2,5.92,31,87.31,4,16,270.89,Bronze,sem_dado,178.24,tiktok_seller_center,34,2,1,0
ESPECIALISTADAMODA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESPOSATROFEUREAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESSENCIADANI,2026-03,2026-03-01,2026-03-31,1233.12,851.04,382.08,30.98,15,82.21,2,0,121.49,Ferro,sem_dado,42.55,tiktok_seller_center,15,5,1,0
ESSENCIALFEMININOSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESTAVA_ESCONDIDO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESTEROLIVEIRASHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESTEVAO.N,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESTHEFANIMARCHETT,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESTILO.ANASHOP,2026-03,2026-03-01,2026-03-31,81.75,81.75,0.0,0.0,1,81.75,2,20,7.99,Ferro,sem_dado,4.09,tiktok_seller_center,1,0,1,0
ESTILO.DE.MILHOES,2026-03,2026-03-01,2026-03-31,321.72,241.82000000000002,79.9,24.84,4,80.43,6,5,31.96,Ferro,sem_dado,12.09,tiktok_seller_center,4,1,1,0
ESTILOCOMCONFORTO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,5,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESTILODAFRAN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESTILODAMULHER,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ESTOUOFFNOMOMENTO2026,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EU.DAYALENCAR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EU.DEYSEBARBOSA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EU.FERNANDA.OFC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EU.FESANCHES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EU.LIDIANNEMARTINS,2026-03,2026-03-01,2026-03-31,929.15,929.15,0.0,0.0,11,84.47,5,0,96.44,Ferro,sem_dado,46.46,tiktok_seller_center,11,0,1,0
EU.NANDA.SHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EU285951,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUALICEMARTINSSS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUANACARLASAN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUANAMMELLO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUCAROLBACEGA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUCATANE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUELINETKS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUESTER.VIEIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUJENNIFFEROLIVEIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUJOVAA01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUJULIABELLEZACORTES,2026-03,2026-03-01,2026-03-31,79.9,79.9,0.0,0.0,1,79.9,1,0,6.39,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0
EUMILACASTRO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUMILLENA.ME,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUNATIY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUPAAALOMA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUPAULAFIGUEIREDO_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,17,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUPOLI.VIBES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUPRISCILALLOPES,2026-03,2026-03-01,2026-03-31,252.6,252.6,0.0,0.0,3,84.2,4,7,22.98,Ferro,sem_dado,12.63,tiktok_seller_center,3,0,1,0
EUSOUAIRIS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUSOUAMIA_,2026-03,2026-03-01,2026-03-31,94.9,94.9,0.0,0.0,1,94.9,3,0,9.49,Ferro,sem_dado,4.75,tiktok_seller_center,1,0,1,0
EUSOUBIALEMOS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,8,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUSOUELIENE,2026-03,2026-03-01,2026-03-31,237.3,157.4,79.9,33.67,3,79.1,15,0,23.97,Ferro,sem_dado,7.87,tiktok_seller_center,3,1,1,0
EUSOUFABIANA.ARAUJO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUSOUMONICACUNHA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUTHAMYRISR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUUUANNNA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EUVIVIANEBORGES,2026-03,2026-03-01,2026-03-31,557.35,399.15000000000003,158.2,28.38,7,79.62,9,0,55.85,Ferro,sem_dado,19.96,tiktok_seller_center,7,2,1,0
EUZINHA_AND,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EU_KARINESANTOS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EU_LIAREIS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EVANNI.JOYCE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EVELIN_ANDRADEE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EVELYNMARINHOO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EVILENEJONNLENO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
EXCLUSIVAMODAS000,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABIANA.HOMAIDAN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABIANEANJOS89,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABIECLEON,2026-03,2026-03-01,2026-03-31,142.04,142.04,0.0,0.0,2,71.02,1,0,15.06,Ferro,sem_dado,7.1,tiktok_seller_center,2,0,1,0
FABIFIGUEIRO_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABII.SOUZAA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABINMALDONADO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABIOLAANDRADEO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABIROTH_INDICA,2026-03,2026-03-01,2026-03-31,0.0,-79.9,79.9,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-4.0,tiktok_seller_center,0,1,0,0
FABRICADOSACHADINHOS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABRICIAHUBNER0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABS.TTSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FABY_FERRNANDES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FACLUBEBOSONARIO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FAMILIA36616JOSEESILVIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FAMILIACREATOR0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FAMILIADEYBER,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FAMILIAJEETH1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
FAMILIALIU,2026-03,2026-03-01,2026-03-31,393.78,313.88,79.9,20.29,5,78.76,3,0,39.95,Ferro,sem_dado,15.69,tiktok_seller_center,5,1,1,0
