creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
JANETEBOURSCHEIDT,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
JANETEBUSSINER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,2,2026-01,2026-02
JANININICOLAS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
JANISSOSWEET,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,162.6,0.0,2,162.6,0,53,0.0,3,2026-02,2026-04
JANNAPAVAO,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,8,0,0.0,2,2026-03,2026-04
JANNAPAVAOINDICA,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,8,0,0.0,2,2026-03,2026-04
JANNAPAVAOTIKTOKSHOP,2026-03,2026-03-01,2026-03-31,96.9,15.0,81.9,84.52,1,96.9,4,1,9.49,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,260.70000000000005,178.8,3,81.9,4,1,8.94,2,2026-02,2026-03
JANNE_128,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,67,0.0,4,2026-01,2026-04
JANNYNARCISO10,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
JAPAPINK.MI,2026-02,2026-02-01,2026-02-28,80.7,80.7,0.0,0.0,1,80.7,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,80.7,80.7,1,0.0,0,0,4.04,1,2026-02,2026-02
JAQUE.LOPESS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,2,2026-02,2026-03
JAQUECREATOR1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,2,0.0,3,2026-01,2026-03
JAQUELINE.CNDIDO7,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-02,2026-02
JAQUELINELIMA444,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JAQUEMAFFEISHOP,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
JAQUEOLLIVEEIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,1,2026-03,2026-03
JAQUEROTHINDICA_,2026-03,2026-03-01,2026-03-31,66.14,66.14,0.0,0.0,1,66.14,3,4,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,215.36,215.36,3,0.0,3,10,10.77,2,2026-02,2026-03
JAQUESTURM,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
JAQUE_DELAROSA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
JASLENESANTOS5,2026-01,2026-01-06,2026-01-31,158.74,158.74,0.0,0.0,2,79.37,1,0,15.2,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,158.74,158.74,2,0.0,1,0,7.94,1,2026-01,2026-01
JASMINEBORCHIO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
JAYANEOLIVEIRA32,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JAYFIUZA4,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,2,0.0,1,2026-02,2026-02
JCPAIVA_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JD_TOP_SHOP,2026-04,2026-04-01,2026-04-11,88.3,88.3,0.0,0.0,1,88.3,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,88.3,88.3,1,0.0,0,2,4.42,2,2026-03,2026-04
JEFINHOSHEIK012,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,2,2026-03,2026-04
JEHFIGUEIREDOCREATOR,2026-04,2026-04-01,2026-04-11,90.59,90.59,0.0,0.0,1,90.59,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,724.77,550.47,8,174.3,0,0,27.52,4,2026-01,2026-04
JEHHRECOMENDA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,2,0.0,2,2026-02,2026-03
JEH_MOURAA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
JEH_SHOP3,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,19,0.0,2,2026-03,2026-04
JENIFFERPASSOS25,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,16,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,159.8,159.8,2,0.0,5,52,7.99,2,2026-03,2026-04
JENNIFERKATHELLYN,2026-02,2026-02-01,2026-02-28,95.7,95.7,0.0,0.0,1,95.7,1,0,9.96,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,269.58,182.64,3,86.94,1,1,9.14,2,2026-01,2026-02
JENNIFER_STEFANY98,2026-03,2026-03-01,2026-03-31,89.5,89.5,0.0,0.0,1,89.5,3,1,7.91,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,89.5,89.5,1,0.0,3,5,4.48,2,2026-01,2026-03
JERUSAKELLE,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,1,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,14,0.0,2,2026-03,2026-04
JESIALVESCREATOR,2026-04,2026-04-01,2026-04-11,185.2,185.2,0.0,0.0,2,92.6,0,0,17.32,Prata,sem_dado,0.09,tiktok_seller_center,2,0,1,0,19850.57,16168.619999999999,271,3681.9500000000003,22,11,1508.21,4,2026-01,2026-04
JESIANEALVESCREATOR,2026-04,2026-04-01,2026-04-11,0.0,-80.66,80.66,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,1,0,0,1052.9399999999998,882.0899999999999,12,170.85,18,0,44.11,4,2026-01,2026-04
JESS.JAN22,2026-04,2026-04-01,2026-04-11,64.94,64.94,0.0,0.0,1,64.94,0,0,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,773.88,696.38,10,77.5,0,1,34.83,3,2026-01,2026-04
JESS.SHOPCREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,9,0.0,3,2026-01,2026-03
JESSI.FERRAZZZ,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
JESSIANECABRALPSI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
JESSICA.BARREIRO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,161.8,161.8,1,0.0,2,0,8.09,2,2026-02,2026-03
JESSICA.TIKTOKSHOP6,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JESSICAALVESCREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,7,0,0.0,2,2026-01,2026-02
JESSICAALVESSILVAAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,7,0,0.0,2,2026-01,2026-02
JESSICAB.TIKTOKSHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,164.13,164.13,2,0.0,2,26,8.21,4,2026-01,2026-04
JESSICABRASIL.CREATOR,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-03,2026-04
JESSICAEOCTAVIO,2026-01,2026-01-06,2026-01-31,79.99,79.99,0.0,0.0,1,79.99,0,0,8.0,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.99,79.99,1,0.0,0,0,4.0,1,2026-01,2026-01
JESSICAFERREIRA150212,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
JESSICAFRANCACS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,16,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,26,0.0,2,2026-01,2026-02
JESSICAGEROMINI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,12,0.0,1,2026-04,2026-04
JESSICAJJURASKI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-02,2026-03
JESSICALIMAINDICA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,22,0.0,3,2026-01,2026-04
JESSICAMESANT,2026-04,2026-04-01,2026-04-12,992.07,992.07,0.0,0.0,11,90.19,0,0,85.65,Prata,sem_dado,0.09,tiktok_seller_center,11,0,2,0,25560.61,21490.300000000003,303,4070.3100000000004,3,12,1650.03,4,2026-01,2026-04
JESSICAOLIVXX,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,5,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,1,0.0,1,2026-03,2026-03
JESSICAP.BRAZ,2026-03,2026-03-01,2026-03-31,389.66,389.66,0.0,0.0,5,77.93,5,1,39.55,Ferro,sem_dado,0.05,tiktok_seller_center,5,0,1,0,1794.64,1794.64,24,0.0,12,6,89.73,2,2026-02,2026-03
JESSICATANARA1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,48,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,89.5,89.5,1,0.0,1,117,4.48,2,2026-03,2026-04
JESSICAUHDRELIMA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
JESSICA_BLG_OFERTAS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
JESSIE.LIST,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,6,1,0.0,2,2026-03,2026-04
JESSIICA.MIG,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JESSIKAARAUJOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JESSIMARASOUZA_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
JESSIQUINHA673,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,83.1,83.1,1,0.0,1,0,4.16,2,2026-02,2026-03
JESSIQUINHASHOP,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
JESSWALDOW_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,26,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,39,0.0,2,2026-02,2026-03
JESUINA.MA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-02,2026-03
JESUSFALANDOO,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-01,2026-01
JEVERSONTATI.ARTE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,11,0.0,2,2026-02,2026-03
JEZICARIBEIRO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
JGHEAOZSK1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
JHASMINSHOP1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JHENNYSHOP.IA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,6,0,0.0,1,2026-02,2026-02
JHENNYTHH,2026-03,2026-03-01,2026-03-31,349.72,349.72,0.0,0.0,4,87.43,0,0,36.0,Ferro,sem_dado,0.05,tiktok_seller_center,4,0,1,0,701.1500000000001,701.1500000000001,8,0.0,9,0,35.06,3,2026-01,2026-03
JHESINDICA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
JHONESSHOP,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
JHOSYSILVAA,2026-04,2026-04-01,2026-04-11,94.9,94.9,0.0,0.0,1,94.9,0,3,7.59,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,189.8,189.8,2,0.0,0,12,9.5,3,2026-02,2026-04
JHOW.CREATORSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-03,2026-03
JHUINDICA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
JHULLYSILLVAA05,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JK.VENDAS5,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JKBFX0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JKRUBENSLIMA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,2,0.0,1,2026-04,2026-04
JOAGRO83,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JOALMEIDASHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
JOANAA_SIILVA,2026-02,2026-02-01,2026-02-28,320.4,320.4,0.0,0.0,4,80.1,4,0,31.64,Ferro,sem_dado,0.05,tiktok_seller_center,4,0,1,0,320.4,320.4,4,0.0,4,0,16.02,1,2026-02,2026-02
JOANAH_TIKTOKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JOANAPATRICIAA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
JOAOFERNANDO99908,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
JOCARDOSOOFICIAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,8,9,0.0,3,2026-01,2026-03
JOCIMARTINS3,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,2,2026-02,2026-03
JOELICE.CRISTINA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,8,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,8,0,0.0,1,2026-03,2026-03
JOELMAARAUJO150,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
JOICE.GOMES403,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,14,0,0.0,1,2026-04,2026-04
JOICEINACIO230970,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
JOICELEITE6,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-01,2026-02
JOICESHOPCREATOR,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
JONASROCHA740TROPADOJHON,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
JONATAN.CRISTIAN78,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
JONISASOUZA4,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,4,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,78.8,78.8,1,0.0,7,7,3.94,2,2026-03,2026-04
JORDANADIASS4,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
JORDANADPAIVA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JORGEHREZENDEE,2026-02,2026-02-01,2026-02-28,98.1,98.1,0.0,0.0,1,98.1,0,0,9.49,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,98.1,98.1,1,0.0,0,0,4.91,1,2026-02,2026-02
JOSEANAMATIAS.ADV,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
JOSEANE_DICAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,24,0.0,4,2026-01,2026-04
JOSELIAPLANTINHAS1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,98.1,98.1,1,0.0,4,0,4.91,3,2026-01,2026-03
JOSELIA_JS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,6,0.0,2,2026-01,2026-04
JOSEMARIOMSM,2026-02,2026-02-01,2026-02-28,166.08,166.08,0.0,0.0,2,83.04,0,0,15.98,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,166.08,166.08,2,0.0,0,0,8.3,1,2026-02,2026-02
